iter	RMSE
0	18.54088725
1	18.15351148
2	17.78078508
3	17.42031522
4	17.07514254
5	16.74261858
6	16.42410787
7	16.11666177
8	15.81864137
9	15.53089494
10	15.256677
11	14.99237882
12	14.73817068
13	14.49508483
14	14.25990696
15	14.03386573
16	13.81304202
17	13.60393057
18	13.40517199
19	13.21079617
20	13.02661296
21	12.84976164
22	12.67627777
23	12.51051626
24	12.35362485
25	12.20521186
26	12.06084831
27	11.92471406
28	11.79440119
29	11.66670329
30	11.54461757
31	11.42721431
32	11.31836758
33	11.2114275
34	11.10874905
35	11.00982574
36	10.91629185
37	10.82684825
38	10.74202593
39	10.66177186
40	10.58400277
41	10.50807754
42	10.43703021
43	10.36951368
44	10.3046617
45	10.24281186
46	10.18389598
47	10.12757075
48	10.07419904
49	10.02303185
50	9.973805683
51	9.927376155
52	9.882818581
53	9.841572109
54	9.801155661
55	9.761699332
56	9.724174176
57	9.688320067
58	9.654696458
59	9.622997067
60	9.593294583
61	9.564450757
62	9.536626562
63	9.51047627
64	9.484672254
65	9.459810413
66	9.436916423
67	9.414115839
68	9.39268264
69	9.373055822
70	9.353753911
71	9.335009596
72	9.317650548
73	9.301126308
74	9.284397276
75	9.26970891
76	9.254711373
77	9.240682041
78	9.226696363
79	9.213025695
80	9.201342489
81	9.18943844
82	9.177769875
83	9.167376044
84	9.157000562
85	9.147264409
86	9.138159822
87	9.129226148
88	9.11971015
89	9.111450586
90	9.103359401
91	9.095923725
92	9.088767789
93	9.080795586
94	9.072973894
95	9.066052736
96	9.06013169
97	9.05427362
98	9.048665381
99	9.04221257
100	9.037221925
101	9.032202401
102	9.026472645
103	9.021591696
104	9.016916238
105	9.012325772
106	9.008355916
107	9.003414956
108	8.999542017
109	8.995275033
110	8.991811915
111	8.988123803
112	8.98414535
113	8.981079406
114	8.977548731
115	8.97459283
116	8.971856757
117	8.969109582
118	8.966453385
119	8.963308262
120	8.96084049
121	8.957912937
122	8.955102243
123	8.952361084
124	8.950207354
125	8.948164245
126	8.946310575
127	8.943935721
128	8.941987962
129	8.939750083
130	8.938009743
131	8.936336157
132	8.934708853
133	8.932960965
134	8.931534318
135	8.929713252
136	8.928186538
137	8.926776893
138	8.925399324
139	8.924305298
140	8.922761946
141	8.921398115
142	8.920234865
143	8.919125826
144	8.918095369
145	8.916660771
146	8.915485004
147	8.914234575
148	8.913427742
149	8.912399334
150	8.911260061
151	8.910208925
152	8.909188015
153	8.908100339
154	8.907326667
155	8.90641133
156	8.905589723
157	8.90463423
158	8.904052174
159	8.90322803
160	8.902432195
161	8.901750362
162	8.901135252
163	8.900563239
164	8.899729981
165	8.89911964
166	8.898688032
167	8.897964358
168	8.897494837
169	8.896711775
170	8.896193495
171	8.895624363
172	8.89494482
173	8.894393621
174	8.893845681
175	8.893256284
176	8.892546388
177	8.89208231
178	8.891559477
179	8.891223315
180	8.890700059
181	8.890405172
182	8.889884745
183	8.889398155
184	8.889082259
185	8.888753943
186	8.888175449
187	8.887763145
188	8.887214667
189	8.886773965
190	8.8863872
191	8.886137632
192	8.885730844
193	8.885369649
194	8.885062861
195	8.88469402
196	8.88443232
197	8.88409687
198	8.883766527
199	8.883315815
200	8.882954164
201	8.882739936
202	8.882418479
203	8.882019889
204	8.881747773
205	8.88153735
206	8.881197615
207	8.880757631
208	8.880548842
209	8.880329885
210	8.880074284
211	8.879762651
212	8.879526327
213	8.87919088
214	8.878850145
215	8.878722239
216	8.87853089
217	8.878172233
218	8.878083871
219	8.877821547
220	8.87757175
221	8.877319018
222	8.877080652
223	8.87691332
224	8.876666766
225	8.876491224
226	8.876222478
227	8.875958966
228	8.875775343
229	8.875451458
230	8.875117623
231	8.874825223
232	8.874629551
233	8.874458479
234	8.874292426
235	8.874041878
236	8.873735533
237	8.873570677
238	8.873395879
239	8.873137223
240	8.872904474
241	8.872750649
242	8.872464591
243	8.872321881
244	8.872173141
245	8.87193206
246	8.87169344
247	8.871499665
248	8.871285922
249	8.871125197
250	8.870873195
251	8.870752611
252	8.870636369
253	8.870443798
254	8.870252898
255	8.870039516
256	8.869879872
257	8.869694853
258	8.869548831
259	8.869374432
260	8.869197859
261	8.86907794
262	8.868885212
263	8.868743131
264	8.868620528
265	8.86849433
266	8.868344614
267	8.868264485
268	8.868070662
269	8.867931512
270	8.867818563
271	8.867678442
272	8.867516984
273	8.867343564
274	8.86718487
275	8.867037651
276	8.866913879
277	8.866806713
278	8.866681369
279	8.866523513
280	8.866367686
281	8.866248099
282	8.8660541
283	8.86591775
284	8.86575354
285	8.8656507
286	8.865509217
287	8.865391395
288	8.865304959
289	8.865173261
290	8.864997904
291	8.864900775
292	8.864812248
293	8.864698796
294	8.864485484
295	8.864346105
296	8.864215132
297	8.864120652
298	8.863953989
299	8.863741837
300	8.863635647
301	8.863569492
302	8.863473384
303	8.863355508
304	8.863222621
305	8.863064128
306	8.862897115
307	8.862740731
308	8.862687236
309	8.862567806
310	8.862416924
311	8.862273794
312	8.862175731
313	8.861983227
314	8.861883124
315	8.861753951
316	8.86174315
317	8.861574568
318	8.861425261
319	8.861369423
320	8.86124743
321	8.861140458
322	8.861025816
323	8.860916928
324	8.860832676
325	8.860734119
326	8.860651355
327	8.860548231
328	8.86047322
329	8.860357975
330	8.860329825
331	8.860181425
332	8.86012228
333	8.860046259
334	8.859919002
335	8.859827074
336	8.859660061
337	8.859498587
338	8.85947634
339	8.859294852
340	8.859219275
341	8.859158433
342	8.859077712
343	8.859027028
344	8.858957293
345	8.858766815
346	8.858699006
347	8.858532467
348	8.858413645
349	8.858279552
350	8.858209124
351	8.858085443
352	8.857994364
353	8.857898656
354	8.857779574
355	8.857735391
356	8.857582206
357	8.857461256
358	8.857374027
359	8.857291953
360	8.857249306
361	8.857208007
362	8.857083303
363	8.85692903
364	8.856842563
365	8.856695885
366	8.856643981
367	8.856526909
368	8.856290665
369	8.85617164
370	8.856044416
371	8.856023623
372	8.855943972
373	8.855864333
374	8.855792634
375	8.855723889
376	8.855604316
377	8.855488847
378	8.855341549
379	8.855202611
380	8.855131274
381	8.855069519
382	8.854895311
383	8.85478216
384	8.85468871
