iter	RMSE
0	17.99183877
1	17.71768864
2	17.44911078
3	17.18565839
4	16.93020268
5	16.67842345
6	16.43365862
7	16.19614329
8	15.96362303
9	15.7354725
10	15.51298263
11	15.29427825
12	15.08224616
13	14.87569959
14	14.67442507
15	14.47735507
16	14.28761092
17	14.09991914
18	13.9168719
19	13.73812129
20	13.5641464
21	13.39361659
22	13.22901136
23	13.06850173
24	12.91111081
25	12.757343
26	12.60768897
27	12.46215359
28	12.31934082
29	12.18258453
30	12.04762263
31	11.91614481
32	11.78715648
33	11.66344418
34	11.54253229
35	11.42453231
36	11.30980891
37	11.19661249
38	11.08702276
39	10.97957972
40	10.87664049
41	10.77655445
42	10.67862108
43	10.58307173
44	10.4899707
45	10.40086669
46	10.31302485
47	10.22732205
48	10.14416312
49	10.06321825
50	9.985924712
51	9.910548652
52	9.835945437
53	9.764861496
54	9.695727643
55	9.627376582
56	9.56307075
57	9.498909086
58	9.438226469
59	9.378303177
60	9.320138911
61	9.263332217
62	9.207945221
63	9.154184122
64	9.103399831
65	9.05342334
66	9.005168484
67	8.958637506
68	8.912461813
69	8.868056866
70	8.824767544
71	8.782747392
72	8.742264661
73	8.703042335
74	8.664677049
75	8.627801845
76	8.591952368
77	8.557229854
78	8.523453563
79	8.490822143
80	8.459398899
81	8.429501629
82	8.399892858
83	8.371262633
84	8.34375382
85	8.316983507
86	8.291217782
87	8.266290868
88	8.241613559
89	8.217146867
90	8.193797633
91	8.171810408
92	8.15012011
93	8.129288074
94	8.108700142
95	8.089154003
96	8.070010865
97	8.051402897
98	8.033726613
99	8.016328512
100	7.999396292
101	7.982738249
102	7.966719747
103	7.951401412
104	7.93654773
105	7.922379066
106	7.908626283
107	7.895086912
108	7.882118638
109	7.86857371
110	7.855359471
111	7.843443747
112	7.83205787
113	7.820777308
114	7.809096638
115	7.797877572
116	7.787097387
117	7.776813695
118	7.766795959
119	7.757226049
120	7.747487944
121	7.73861923
122	7.730121642
123	7.721671808
124	7.712802834
125	7.705417872
126	7.697383469
127	7.689308499
128	7.681524786
129	7.674526557
130	7.667695112
131	7.660949139
132	7.654057685
133	7.647891755
134	7.64195197
135	7.6362485
136	7.630697399
137	7.625415521
138	7.620204927
139	7.61504886
140	7.609508122
141	7.604635495
142	7.599570272
143	7.594439489
144	7.589785976
145	7.585395536
146	7.580826278
147	7.576420666
148	7.572154906
149	7.568513191
150	7.564927084
151	7.5609915
152	7.557051779
153	7.553668267
154	7.550131011
155	7.546607748
156	7.543540801
157	7.540294426
158	7.537350851
159	7.534316552
160	7.531455847
161	7.528643686
162	7.525848405
163	7.522959158
164	7.520517013
165	7.518023107
166	7.515717247
