id,exam_score
630000,71.94331248544925
630001,69.80419143093329
630002,88.1449905761672
630003,55.79561980700672
630004,47.536556136718055
630005,71.39524329296091
630006,73.60635037092817
630007,59.20732537031979
630008,79.51713926193294
630009,90.30318570228795
630010,60.00605190605777
630011,37.97185937190607
630012,53.63786274670733
630013,62.305836229332556
630014,62.61615989308011
630015,65.71662286546339
630016,73.19795591824602
630017,76.80454336990374
630018,63.508781882924794
630019,74.52066389640778
630020,53.87963358287655
630021,68.26629914423387
630022,45.403789774470106
630023,48.90789663029889
630024,53.97967381727439
630025,54.55823578040548
630026,59.89493656044896
630027,43.34306257144007
630028,79.47363172391353
630029,96.46798690933579
630030,91.41193837531296
630031,55.2750965605683
630032,79.79624422965946
630033,56.389552814717554
630034,44.657470416925364
630035,52.28204429722673
630036,48.8880255978336
630037,66.0791736621912
630038,30.398793517669525
630039,45.71909057028033
630040,36.10496029054396
630041,74.91364621617421
630042,61.67077694371156
630043,64.03123708443704
630044,57.42460051467804
630045,83.62504473129198
630046,85.98734043409188
630047,56.7406061008255
630048,81.81617394013335
630049,97.96085534558178
630050,71.5631667122376
630051,29.34561764224885
630052,83.62024321503065
630053,76.14803150016996
630054,64.72095513214413
630055,38.94225466173283
630056,41.5958233739195
630057,74.09909975219072
630058,40.323049431213086
630059,78.97620768837506
630060,61.509454473834694
630061,30.47433582170503
630062,40.404223836761076
630063,36.02611403183711
630064,66.84102274595197
630065,46.303925470530984
630066,70.175898483361
630067,45.22091875708304
630068,87.48252732016277
630069,90.20877290044601
630070,77.03534129756873
630071,63.323634180015844
630072,71.22185239132416
630073,74.40742078857491
630074,72.79331902053369
630075,77.91828673354036
630076,94.18876664887523
630077,37.47644079393092
630078,70.83030119173414
630079,49.17292706951815
630080,90.63284050424484
630081,83.74769951047175
630082,35.671617693486006
630083,49.790919691668066
630084,78.13483501490906
630085,92.92174093711762
630086,70.09624282808454
630087,69.33524191726039
630088,75.57472349052512
630089,80.01607080847234
630090,77.83371638231468
630091,74.93724195704361
630092,63.84981119113681
630093,48.83557969471489
630094,48.173627978580875
630095,74.2339423154569
630096,71.08461738278146
630097,66.69840609845826
630098,80.90501124937148
630099,82.54496395638
630100,76.31684094415986
630101,30.036289181487383
630102,36.719140623917234
630103,59.0262025304819
630104,69.85035369583632
630105,36.395077120699355
630106,47.56741843107965
630107,69.31566160738069
630108,33.217682456924955
630109,95.70625026903838
630110,54.250158297407744
630111,81.35894773750722
630112,87.32222732151881
630113,74.77273152124725
630114,69.02800477740936
630115,54.33111398230639
630116,58.36560764171576
630117,74.85675223599168
630118,59.40849458730228
630119,83.3570433239146
630120,44.141118393371634
630121,57.43896087119049
630122,38.836922605136024
630123,47.30727431523778
630124,79.1966993926035
630125,64.81194760522328
630126,34.25604517257994
630127,53.490989647389135
630128,65.84694872613906
630129,86.36088033199877
630130,46.625746369332674
630131,59.583096162477034
630132,51.939218934408785
630133,73.81230414578573
630134,45.67784399233933
630135,94.05512789724995
630136,57.31668917934945
630137,35.1678367792027
630138,74.21823486842483
630139,53.41731539850372
630140,35.401651573154794
630141,47.328008176975885
630142,38.597417031523506
630143,51.56820655604821
630144,73.64896202929886
630145,72.67560501346911
630146,68.36394026817833
630147,73.93167835073183
630148,41.630725982316164
630149,76.56089647356217
630150,54.74643232221393
630151,69.74922536576769
630152,62.37019731914527
630153,42.470754531655345
630154,61.178423739649084
630155,26.439791799599362
630156,72.21684006081368
630157,49.27432466548191
630158,76.46531973266977
630159,56.44489338382587
630160,62.915505679180214
630161,78.75114640512867
630162,54.265835143578585
630163,65.14286241500385
630164,37.07526416213348
630165,72.79575911968831
630166,64.39364792521805
630167,56.9473372574825
630168,71.28604950459577
630169,87.24545749869611
630170,59.56886650868525
630171,58.81356645400498
630172,47.89528330636223
630173,73.99097112483699
630174,44.35001854456951
630175,91.65768696397045
630176,90.78181146753064
630177,64.92260007010434
630178,81.7075943542935
630179,22.65518661135824
630180,53.788145574724865
630181,46.38135163929262
630182,55.483305964250675
630183,63.557066451783136
630184,37.1407336334463
630185,72.42490028099026
630186,89.92512291543093
630187,55.19337644143107
630188,69.7903279156015
630189,70.62295490084752
630190,42.05440141500629
630191,64.12472176136174
630192,85.88765208414051
630193,93.21157878278377
630194,37.67116222594648
630195,63.5761593634422
630196,73.58062019596778
630197,35.19962027109637
630198,88.22938090651395
630199,89.01947151096527
630200,51.573748360790944
630201,53.57396043232568
630202,55.20918581602275
630203,38.1809462526067
630204,54.707355594313455
630205,72.63261421935421
630206,63.55998187850229
630207,84.70909432784502
630208,74.54528295386865
630209,51.10675602910008
630210,56.500894363360146
630211,70.84018973651366
630212,82.98393403308305
630213,80.73194009601698
630214,48.42779561285481
630215,42.40362931229795
630216,83.62346176332598
630217,49.78618533922804
630218,76.38527718995125
630219,56.94762042434573
630220,70.0494713092219
630221,69.42989820259878
630222,35.46168882374844
630223,58.1229165617042
630224,72.1214845806531
630225,70.89914101848379
630226,52.33207468193277
630227,84.80847642210205
630228,36.97777018768126
630229,58.46839999994123
630230,63.30423320834612
630231,55.837722453499524
630232,85.96862325364845
630233,41.091422056583056
630234,81.50323498935656
630235,45.09261392236845
630236,57.788068938356446
630237,93.39493969204175
630238,52.40235154564762
630239,46.61624864700102
630240,55.98965147589806
630241,45.03949742575702
630242,76.53049389780246
630243,62.5858182015556
630244,60.01578067526631
630245,95.81452529245499
630246,41.444514178047385
630247,59.70342246565819
630248,82.60478049826695
630249,30.481388870409084
630250,38.77795959121303
630251,46.29295521446756
630252,69.95391841605485
630253,66.08032502611736
630254,55.901651420854876
630255,79.58437703149555
630256,68.00842556589602
630257,66.09492108354331
630258,75.52156526931734
630259,71.02429473425782
630260,57.32830903124464
630261,69.98861653890327
630262,35.633592517261
630263,33.179506373594855
630264,64.86438557492679
630265,70.23475603895147
630266,80.14864082441149
630267,87.49321192659758
630268,90.35282436593494
630269,60.50906295454119
630270,32.19348979917865
630271,73.3066562343207
630272,36.08342958973768
630273,63.1788755496065
630274,50.28875029827389
630275,41.60302223748575
630276,41.23063065957645
630277,82.8402079564465
630278,61.013526206810994
630279,51.69850631191534
630280,81.71340957377835
630281,69.67767520540323
630282,36.63414188153867
630283,39.37119379066332
630284,51.0339430997484
630285,50.2599211423649
630286,53.082189963742394
630287,69.22665984922789
630288,75.782361631922
630289,40.54448091102563
630290,75.755694890824
630291,25.220966590642828
630292,50.38137583052009
630293,78.3262315047875
630294,87.9619935046778
630295,33.55494884061955
630296,62.155039429443505
630297,54.97460169813462
630298,46.74259637351937
630299,42.11634397783182
630300,60.27883776963162
630301,88.50225173764301
630302,45.490305169123864
630303,89.3412019633188
630304,71.98867103398473
630305,87.39665207299535
630306,87.49437783345147
630307,55.82453747445828
630308,53.55281046473145
630309,80.13008836204719
630310,56.969275786890876
630311,56.1364179924994
630312,44.61903263161361
630313,90.78907327132735
630314,63.90864327148392
630315,95.01639491758823
630316,30.641486837679903
630317,74.5831321348302
630318,88.86035398074739
630319,56.12835304862522
630320,68.31196956628796
630321,35.587505794008294
630322,68.69423572755873
630323,64.32840989114123
630324,57.704948183582076
630325,73.21559406776952
630326,73.38253414625962
630327,69.6272318257037
630328,75.01970994076227
630329,73.51893445164052
630330,45.56156656362794
630331,64.63157230811632
630332,61.02141922287801
630333,43.22349087458336
630334,56.481775308632116
630335,50.030712964885986
630336,42.06639456591653
630337,53.95968960225851
630338,46.00918979966993
630339,89.53845117384674
630340,32.51952131348088
630341,62.44330974911034
630342,83.98212461906263
630343,63.242788893812616
630344,82.89101734600622
630345,23.2852804140297
630346,45.84453205263227
630347,72.71862759899861
630348,76.77887922840536
630349,66.36011559889312
630350,64.8420303964827
630351,53.12602062246104
630352,79.04373451892998
630353,74.28224323069914
630354,51.318211832425796
630355,42.596051803606166
630356,66.91576350091744
630357,63.47347435775694
630358,62.60043208105428
630359,54.68373995630493
630360,75.67373301681376
630361,43.42488985106876
630362,73.59539302163178
630363,88.59259062378611
630364,69.25339644442646
630365,67.39019787169615
630366,64.06364381784057
630367,74.08066125354003
630368,50.99202029864091
630369,68.53961829504908
630370,54.94603837108879
630371,59.054134214425716
630372,60.500010614094975
630373,52.37476913935886
630374,85.33380378693921
630375,40.40876700838507
630376,45.83993507210684
630377,76.19641890692611
630378,53.839105262268745
630379,56.24456516104965
630380,63.22604147766027
630381,50.10052794707433
630382,86.85384739604382
630383,28.02525964855611
630384,70.68289116592015
630385,80.57374054912748
630386,91.30366037714438
630387,88.07063462439753
630388,42.365811304546
630389,63.33606735082046
630390,74.05698846143572
630391,80.79262125852495
630392,39.21853754225078
630393,51.24779676518627
630394,64.48772144809048
630395,41.69353704507103
630396,49.889331264616864
630397,84.06636766923094
630398,71.31545962497515
630399,61.266542968999524
630400,68.61026939812992
630401,48.897359012892686
630402,32.57185912924184
630403,45.01808312619614
630404,80.89716441841091
630405,38.276354564442144
630406,68.94474308290609
630407,73.35774070660348
630408,84.22681170818058
630409,54.76802472438404
630410,63.275190544767554
630411,75.47721869257987
630412,85.68192724980376
630413,79.37259901168578
630414,43.84112550054744
630415,57.95629296598424
630416,74.53399500220289
630417,55.807202416278685
630418,60.172766208587745
630419,45.906735267581425
630420,64.3139516052136
630421,80.94970579866512
630422,53.04094645692648
630423,30.291817792994266
630424,46.12429919372734
630425,53.034600488028595
630426,66.52572560895985
630427,63.82715966984564
630428,85.52270891626625
630429,86.17484753255232
630430,58.38326864676419
630431,64.6613661269262
630432,56.9841474077001
630433,68.15315362414542
630434,67.70558435647163
630435,35.365473002038044
630436,55.50907508231711
630437,75.83140837315004
630438,42.138744223358295
630439,50.58179232370264
630440,74.85232086056828
630441,54.76682710979717
