id,exam_score
630000,70.69905268109424
630001,70.74295577263713
630002,87.85825079083943
630003,56.40258364223414
630004,47.698049578202514
630005,72.10147749602388
630006,73.3991546348737
630007,58.73390436759268
630008,79.7245160972636
630009,89.86799279932977
630010,60.09850305032206
630011,37.9048057497254
630012,53.42910268046087
630013,62.01850378949254
630014,62.82590296794319
630015,65.6988596573324
630016,73.59279572511547
630017,76.72925977109242
630018,63.55772100573172
630019,75.37750791672823
630020,53.56608386336182
630021,67.66345288157642
630022,44.95484368734337
630023,49.6434272915933
630024,53.85721059728604
630025,54.621864868615624
630026,61.230078331452255
630027,43.12525782031494
630028,79.96526973106916
630029,96.45641111750604
630030,92.35382077758855
630031,55.374618861146786
630032,79.58276928271559
630033,55.6793389952622
630034,44.599750082153946
630035,52.016909768382064
630036,49.36269348212713
630037,65.18950220143418
630038,30.285804255997594
630039,46.0753964462173
630040,35.09065396131445
630041,74.17856944557641
630042,61.47934426868513
630043,63.4154830385186
630044,57.524868477985166
630045,84.06700552474095
630046,86.19723794489194
630047,56.07360112134602
630048,81.80311076646389
630049,97.68526834699674
630050,71.62966673337833
630051,29.11797201301229
630052,83.34851156244781
630053,76.91440860728248
630054,64.29966153524623
630055,39.01127674214611
630056,41.20294193576055
630057,74.63055619195474
630058,42.30290246674145
630059,78.44332680205653
630060,60.82134098415697
630061,31.1850892997614
630062,41.656216461980264
630063,36.517026315050266
630064,66.25240134064558
630065,46.348128184345455
630066,70.04993452106852
630067,45.55721395898442
630068,88.03011921107982
630069,90.84023870882172
630070,77.38674057111328
630071,62.8152217709994
630072,71.75548105273714
630073,74.14256925810511
630074,72.6214415673419
630075,77.70478530375195
630076,93.60641916550594
630077,37.807995380114
630078,69.52198798292957
630079,49.26838325072481
630080,90.5678759518745
630081,84.02667331434965
630082,34.970060538803615
630083,49.58587702900371
630084,78.07109150334736
630085,92.59285104805082
630086,68.94609792011202
630087,69.6932580522444
630088,75.85800459631268
630089,79.90284974410085
630090,77.44441485733557
630091,75.11708827404146
630092,63.7009803042521
630093,49.23994011687106
630094,48.38626879946972
630095,73.9520109918372
630096,70.58055037829084
630097,66.52995757370836
630098,80.19877988968531
630099,83.18660120761004
630100,76.23339343387364
630101,29.64956443224512
630102,37.10173813146509
630103,58.18961795106834
630104,70.11481585732248
630105,35.829298861018444
630106,47.75779539858226
630107,68.93357014001981
630108,32.97867570458102
630109,95.41660946052568
630110,55.79215800284402
630111,81.38007696036732
630112,88.20985313567655
630113,74.59505475749799
630114,69.12649195930976
630115,53.79657776544056
630116,59.1094905687911
630117,73.99680502873463
630118,58.629437046152574
630119,83.21598724412242
630120,44.11994400432451
630121,58.15312575448864
630122,39.35840933114757
630123,48.46471195108008
630124,79.4025080114807
630125,65.19532601756363
630126,34.593231758976465
630127,54.14754771119411
630128,66.3511378738349
630129,87.43264248975855
630130,46.08071919627468
630131,59.29025550122638
630132,51.49888936398992
630133,74.50538403375971
630134,44.80695381501569
630135,94.61830378762261
630136,56.81478309801144
630137,35.744914148431924
630138,73.90324596101294
630139,54.100063412796885
630140,34.817509570837124
630141,46.44729645876291
630142,38.48156332211004
630143,51.47604267382882
630144,72.75769504722152
630145,72.68956074721861
630146,68.21502325438932
630147,73.77111041656097
630148,41.88516049647029
630149,76.7102332881489
630150,54.638004410200665
630151,69.29865147992467
630152,63.283587012295186
630153,42.58818483016684
630154,60.91632048628347
630155,26.852559024100778
630156,72.25524237354469
630157,49.52989360921642
630158,76.5491181633782
630159,57.31498351681928
630160,62.71700746648
630161,78.12598042354192
630162,54.39277046586591
630163,65.55608303957356
630164,36.951925588874936
630165,72.79567952018726
630166,64.24268231413404
630167,56.33176086308944
630168,71.15499125192676
630169,87.69232647818647
630170,58.76054815350575
630171,58.73706082305576
630172,47.51607545295578
630173,73.40022683420182
630174,44.1876358245912
630175,91.17635619213215
630176,90.07523377180982
630177,64.7575172518437
630178,80.54365659319929
630179,22.210561313617035
630180,54.000763158548686
630181,46.11537899392341
630182,55.11377814112933
630183,64.59351730540143
630184,36.740113002044644
630185,71.58362740791236
630186,89.78975190802578
630187,55.55354560194563
630188,69.56327201081962
630189,70.49438195077383
630190,42.54111615097967
630191,63.949322572808896
630192,86.20346523334517
630193,93.11379671466399
630194,37.661399171524465
630195,63.16384500105171
630196,72.96656635205035
630197,35.19088404360922
630198,87.75459407819922
630199,89.51223870154337
630200,50.759409544540894
630201,54.14488835067829
630202,54.16711009056963
630203,38.423969140005596
630204,54.49458031828718
630205,73.35365030331654
630206,64.11848655728801
630207,84.41212011448297
630208,74.65155054504923
630209,51.35582147792603
630210,56.45862294281697
630211,71.60569552052499
630212,83.38109090046171
630213,79.84395308635615
630214,48.96527496333567
630215,42.76262628658194
630216,82.70988421671878
630217,49.751773007208804
630218,76.16836709264055
630219,56.58698294878227
630220,69.23263225139647
630221,70.1243203215382
630222,35.624843555314435
630223,57.49965210163363
630224,72.51144258368016
630225,71.72559050047288
630226,52.65354670012846
630227,86.01033497030265
630228,36.67554265271996
630229,58.943307315928195
630230,63.42146681524315
630231,56.14392643399599
630232,85.73756962625345
630233,40.88672929953399
630234,81.0112598773708
630235,44.845870021306304
630236,58.231543817998386
630237,93.57175421837383
630238,51.333620299416054
630239,46.53181260000356
630240,55.93769603381749
630241,44.20552287302451
630242,75.98974159720157
630243,62.738431878616915
630244,60.608202081206684
630245,96.4405401041574
630246,43.16337105780755
630247,60.94664287947946
630248,83.14206071301238
630249,30.559583347437776
630250,38.17951909750533
630251,45.1974859195183
630252,69.55124205181724
630253,65.97201004406382
630254,56.248622397464054
630255,79.29212270861284
630256,68.90414411044004
630257,65.5734926528405
630258,76.09950395534324
630259,71.06757256940202
630260,56.599534297824874
630261,70.45412720501866
630262,34.89264796579978
630263,34.530753366929304
630264,65.29622675897768
630265,70.75043912711652
630266,79.9852500755094
630267,88.20520258441712
630268,90.72066968964448
630269,61.24234669845532
630270,32.938753692950854
630271,73.0377559423336
630272,36.5029208871638
630273,62.509430572681254
630274,49.77805836004956
630275,42.0223662989565
630276,41.689818869345956
630277,83.17145586686998
630278,59.437769822005365
630279,52.22205598804453
630280,81.26644334096254
630281,70.15783160969413
630282,37.5183259534795
630283,39.27516552452595
630284,50.912946664098214
630285,49.839222840921266
630286,52.98227800935819
630287,69.39368826112323
630288,75.6935006616317
630289,41.40727768658893
630290,76.45941889966419
630291,23.191348074677062
630292,51.0729583583921
630293,78.48218916021565
630294,88.00649456153525
630295,33.85014033361304
630296,61.554538761907175
630297,54.42142029038747
630298,46.46131252246817
630299,42.856681798893156
630300,60.38716722313599
630301,88.61004401805914
630302,45.50393323210341
630303,89.94336853880219
630304,71.10662187605546
630305,87.58430623947793
630306,87.27457829752078
630307,56.960489981303695
630308,53.301046578949936
630309,80.11018187524724
630310,56.05474406716604
630311,55.57094721600163
630312,45.23636202839491
630313,90.94627368966965
630314,63.65419470279189
630315,94.35306951500769
630316,30.278025171777017
630317,74.37955785864976
630318,90.06560617755805
630319,56.224984124414355
630320,67.9990881949507
630321,35.59760815798077
630322,69.0907223667334
630323,65.34076357319185
630324,58.237785917038536
630325,73.37991038708141
630326,72.69334869694254
630327,69.80207823211016
630328,74.42064541821087
630329,74.1580036414584
630330,44.995719559976436
630331,64.73195163999064
630332,61.136534598630746
630333,42.62837406228441
630334,56.75534119122716
630335,50.31564004954364
630336,41.8808984700169
630337,53.61650249669024
630338,45.92184601262453
630339,90.04268691241057
630340,32.95114957204266
630341,62.36216095181988
630342,82.78244232322203
630343,63.060068522340984
630344,82.51226015580747
630345,23.50060526048466
630346,46.14185143250646
630347,71.60942686560819
630348,77.24213809519854
630349,66.66329592876257
630350,65.4684085333072
630351,53.72609114309544
630352,78.98916826004545
630353,74.1313574448834
630354,50.878630818748746
630355,43.32964721037108
630356,66.83261477857559
630357,63.229008826361245
630358,63.357239884432474
630359,54.623472643955914
630360,74.69119544311543
630361,43.59517775488001
630362,72.98253557021648
630363,87.3707536316769
630364,69.15992622446743
630365,67.73925224805548
630366,64.7589355639339
630367,73.85221695600731
630368,51.96895445785076
630369,68.78068789470262
630370,54.82272903411831
630371,59.519311560528756
630372,60.48351905705378
630373,52.58015884623507
630374,85.25118391895552
630375,40.23929233740893
630376,46.43911070595054
630377,76.22476196539382
630378,55.027237287786875
630379,57.05434353413422
630380,63.75963547458787
630381,50.41218021314273
630382,86.26704253543375
630383,27.57386124659309
630384,69.8662805316769
630385,79.5714705589411
630386,91.6808265152231
630387,87.67652312993711
630388,42.28346627379165
630389,63.543240437651576
630390,74.95420394366623
630391,81.48504181525055
630392,38.11212700491659
630393,51.12899633949509
630394,64.03945096841254
630395,41.638658058972084
630396,49.817914138594325
