id,exam_score
630000,71.20181845625275
630001,70.47727154157808
630002,87.98087651618178
630003,56.1567660881813
630004,47.452786091197865
630005,72.01725133997974
630006,73.6597873111239
630007,58.470880854370726
630008,79.29193695079276
630009,90.1561749400775
630010,59.896637711139775
630011,37.67659137884391
630012,53.94549958338066
630013,61.81589178230823
630014,62.45661692244723
630015,65.18374381713673
630016,73.68231422661002
630017,77.00177535140986
630018,63.51982382360106
630019,75.37504809346541
630020,53.37006713292243
630021,67.36006768796743
630022,44.911626874424485
630023,49.08778039008946
630024,53.63423815267606
630025,54.504354808529115
630026,61.04225448220246
630027,43.147107383156424
630028,79.77579258964451
630029,96.9346678475743
630030,92.334265382712
630031,55.39716399585694
630032,79.49737822703463
630033,55.86913386480384
630034,45.23716287830089
630035,52.11284524826848
630036,49.58803513362538
630037,65.8292607580037
630038,30.184878714599023
630039,45.951133322745974
630040,35.302448579232035
630041,74.462846294091
630042,61.54339675247723
630043,64.2363142684829
630044,57.40497446475543
630045,83.71375212082278
630046,86.36058126770061
630047,56.104007963924786
630048,81.44578114142033
630049,97.37538831987067
630050,71.72887214299948
630051,28.90867409547338
630052,83.50140590856357
630053,76.70696491573011
630054,64.17679032495823
630055,39.21822072861479
630056,41.68823588980207
630057,74.69149815063733
630058,41.71189013990623
630059,78.35942289338661
630060,60.93293962800978
630061,31.193090028811817
630062,41.42927522118377
630063,36.674271520240495
630064,66.75222171714466
630065,46.406297300391294
630066,69.83669977083187
630067,46.118451552530686
630068,88.0756035551893
630069,90.86108517182319
630070,77.84582503638083
630071,62.979369041291676
630072,71.71346867049596
630073,74.47573805803319
630074,72.26674061983857
630075,77.5615095039571
630076,93.34991028374097
630077,37.605871088710586
630078,69.59753320263877
630079,49.28917453610898
630080,90.97040791233509
630081,84.09271407360723
630082,34.9302859785587
630083,49.69111625845733
630084,77.95343146647684
630085,92.61645186906551
630086,69.6382609363317
630087,69.56386012248309
630088,75.2504225350104
630089,79.64171404483412
630090,77.93251948335799
630091,74.88673002966839
630092,63.36058342962467
630093,49.33837164215268
630094,48.34587683037417
630095,74.23245984552975
630096,70.60622478825249
630097,66.33433967935878
630098,80.50210970076985
630099,82.94948622791989
630100,75.67777826218285
630101,29.70275411234244
630102,37.228924445246
630103,58.317809218721465
630104,69.79891734902844
630105,36.12385614660854
630106,47.80765031448688
630107,69.02149815990732
630108,33.0357401591003
630109,95.56097427487495
630110,55.020240542344006
630111,80.96778786976103
630112,87.97234751865427
630113,74.57745050554968
630114,69.21201540071735
630115,53.91915165113602
630116,59.18055345214741
630117,73.83745730955788
630118,58.773198488629475
630119,83.07893371476601
630120,44.04462798874972
630121,57.948987019828934
630122,39.31398190151481
630123,48.202780098523014
630124,79.28325306418341
630125,65.31068948743692
630126,34.558728842307644
630127,53.877020934698756
630128,66.37449569109256
630129,87.32831337886815
630130,45.66178512369494
630131,59.25414244573873
630132,51.640735716161316
630133,75.09489126597398
630134,45.38063029159687
630135,94.8498247172788
630136,56.73508563477998
630137,35.653434665473625
630138,74.09630654361116
630139,54.233469576461275
630140,34.82070738725589
630141,46.79913190225768
630142,38.146179919396886
630143,51.19263248212734
630144,72.99183379234364
630145,72.68558024915838
630146,67.34188084928121
630147,74.27465755039663
630148,42.32265103285607
630149,76.83787138204099
630150,54.648270252423245
630151,69.19910731962096
630152,62.92308054118672
630153,42.73252464713677
630154,61.117145513767234
630155,26.63587666953351
630156,71.88162248309905
630157,49.612904795384566
630158,76.47341206781581
630159,57.97919882133945
630160,63.16814461457671
630161,77.84629746184035
630162,54.21458816384806
630163,65.61703613354433
630164,36.492787149721636
630165,72.4881046616911
630166,64.25618368683179
630167,56.63615958463051
630168,71.62507209561433
630169,88.01989189752078
630170,59.25789522892798
630171,58.75643012485275
630172,47.573467873713554
630173,73.07214257618753
630174,44.14796187187676
630175,91.42351680502824
630176,90.44797788485403
630177,64.89432129373836
630178,80.64772152810035
630179,22.226194475038916
630180,53.966253640456074
630181,46.564870188016556
630182,55.29833484798041
630183,64.61404387942315
630184,37.014657698553165
630185,71.99690490562418
630186,89.72394390519923
630187,55.10398715647685
630188,69.30414607345887
630189,70.6240229727993
630190,42.394952548733734
630191,64.02006649484913
630192,86.10650698455377
630193,92.9749118121153
630194,37.394978063351516
630195,63.077608593425836
630196,72.47434378472576
630197,35.69708008013479
630198,87.99240224390475
630199,89.82489535391036
630200,50.53128317392972
630201,54.06395709845759
630202,54.58756920428366
630203,38.56064343938673
630204,54.4438281730405
630205,72.96444419704488
630206,64.33495454108568
630207,84.09967008371407
630208,74.29982210910146
630209,50.88413832072039
630210,56.29598479641655
630211,71.68281970811066
630212,83.21268944277163
630213,79.91902750024573
630214,48.57738109048491
630215,42.435424781250475
630216,82.83182965541296
630217,49.75658731927881
630218,75.95880119090609
630219,56.556403568168975
630220,69.65119320060177
630221,69.73414383100337
630222,35.861391539496225
630223,57.238883052024455
630224,72.55200606972315
630225,71.54136580445001
630226,52.284040027229764
630227,85.62514103478344
630228,36.70949285621509
630229,58.98302944159409
630230,63.307231810540614
630231,56.56783892816189
630232,86.06350824081909
630233,41.01406314539662
630234,81.03796393077661
630235,44.85713125459678
630236,58.352696188674635
630237,93.84464924203786
630238,51.555945661698075
630239,46.646798664954396
630240,56.112063969152786
630241,44.28476195218749
630242,75.60175815093072
630243,62.998270791792294
630244,60.48835551547926
630245,96.68022204241643
630246,43.139987106606455
630247,60.45162927910434
630248,82.80033634206242
630249,30.39753873454879
630250,38.41468816219622
630251,45.62050358164987
630252,69.4101452874646
630253,66.16495819144063
630254,56.17902324737457
630255,79.40693553365873
630256,69.0814822917169
630257,65.44141744806339
630258,75.88011470474228
630259,71.1548383181605
630260,56.804501893372446
630261,70.17205235117927
630262,35.015081266662605
630263,34.6792178488018
630264,65.44543908601335
630265,70.83222869647547
630266,80.27191141743246
630267,88.07479184438907
630268,91.14395333195444
630269,61.28210985624753
630270,33.194434454712336
630271,72.33105095819633
630272,36.5804749548731
630273,62.578830533840275
630274,50.089241046537126
630275,42.57584692480935
630276,41.46389304136757
630277,83.19035056691006
630278,60.03345295428069
630279,52.43792826045768
630280,81.30968302576886
630281,70.20779664717722
630282,37.067325171774726
630283,39.32653770022006
630284,51.161631286668694
630285,50.11456120501927
630286,52.56559617315048
630287,69.56814241044347
630288,75.40756308556485
630289,41.294772878356774
630290,76.46653314073394
630291,24.08321193557297
630292,51.21140724766935
630293,78.64166800041724
630294,88.23755392649596
630295,33.73069318124924
630296,61.81255918479556
630297,53.86501847062077
630298,47.019009121795214
630299,42.39023927388034
630300,60.599521022720694
630301,88.7355486281279
630302,45.69133159442916
630303,89.29370967894859
630304,70.79312999845061
630305,87.57208358291291
630306,87.27697018011959
630307,56.80082935334233
630308,53.438580918124366
630309,80.11275422902327
630310,55.73642840530235
630311,55.3009292316202
630312,45.02030098007968
630313,90.74097275920197
630314,63.72504367617153
630315,94.11414545016767
630316,30.32165599574748
630317,74.57954023739279
630318,90.31905443667928
630319,55.878900782864044
630320,67.94031951696513
630321,35.70601003103773
630322,69.03061636649542
630323,65.02004590829944
630324,58.51862865906727
630325,73.34355658388418
630326,72.79903203361272
630327,70.13038061944839
630328,75.95653771749866
630329,74.2570080478227
630330,45.18555731557845
630331,64.67654458006919
630332,60.83171964750742
630333,42.651272182060296
630334,56.71241554746767
630335,50.13924004824135
630336,41.81955905717663
630337,53.72036193211434
630338,45.80290338576451
630339,89.5554040742289
630340,32.70767629473934
630341,62.69233098528501
630342,82.22958550920039
630343,62.87179151058163
630344,83.72442828022291
630345,23.41654227664147
630346,46.38865057748497
630347,72.42296676344891
630348,77.17930110298549
630349,67.05469553900319
630350,65.1852377132742
630351,53.41406983077162
630352,78.2407326416687
630353,74.71530309878315
630354,50.81506111410018
630355,43.708574373236544
630356,66.72517579991491
630357,63.0989996420012
630358,63.31591203646948
630359,54.4758853656387
630360,74.88066298297488
630361,43.46388591159511
630362,72.78810371326443
630363,87.6039128703969
630364,69.35084810419607
630365,67.23209361674299
630366,64.80678962192536
630367,74.76105353709978
630368,51.45360285083416
630369,68.59980535412825
630370,54.86166974374638
630371,59.40991664757466
630372,60.548457821100016
630373,52.55407898497637
630374,85.69227354040797
630375,39.773181068492164
630376,46.71478931990317
630377,76.38439447704641
630378,54.682027454530115
630379,56.59474851781759
630380,64.18042130561722
630381,50.21745688295724
630382,86.18824619628226
630383,27.720418811101162
630384,70.04829950852036
630385,79.69078059004418
630386,91.00468355877497
630387,87.47278109961154
630388,42.44619474225499
630389,63.351621221966674
630390,74.62132332565973
630391,80.75319221657517
630392,38.24279592548383
630393,51.665407723874615
630394,63.98823659308562
630395,41.483574913277906
630396,49.9487193555645
630397,83.29510672080356
630398,71.42307756969052
630399,60.74279403864821
630400,68.66863996452143
630401,48.44024044267948
630402,31.766606396253742
630403,44.63976389277677
630404,81.36990521127316
630405,38.552568905326766
630406,69.04651225852801
630407,73.29781298629862
630408,83.95725847752081
630409,55.170982338578916
630410,62.72452640498489
630411,74.50897593057815
630412,85.99558382082341
630413,79.9387384667771
630414,43.95053547566073
630415,56.44733257390426
630416,73.93772684193746
630417,55.68150721472176
630418,60.611523497532744
630419,45.34749589631555
630420,65.26505895508528
630421,80.873988747765
630422,52.95666637149003
630423,30.286082668414334
630424,45.926851673251086
630425,53.04775995887107
630426,66.47332724177502
630427,63.67879469417285
630428,84.99193555367611
630429,85.362275084612
630430,58.393564305530774
630431,65.09318219113149
630432,56.96916594406818
630433,68.23552853498862
630434,67.55020771047941
630435,35.17841794811967
630436,56.061016005318535
630437,75.01800527026265
630438,42.786373322112766
630439,50.49676056822938
630440,75.82270852238948
630441,54.66814241065672
630442,51.300069132769536
630443,60.902765778736764
630444,67.21632576196873
630445,79.27408432518607
630446,65.46988333323033
630447,78.37381747610704
630448,77.32552703524601
630449,38.451590648213156
630450,92.29203596710778
630451,69.11106801418936
630452,52.690952061419026
630453,54.2306665216948
630454,54.30221969043782
630455,79.64942427892643
630456,44.22600011149938
630457,67.48571700773002
630458,45.83619315987655
630459,67.73469514586834
630460,40.45844011618769
630461,53.18573173241411
630462,43.32972893507231
630463,52.75629524089037
630464,46.10867207477611
630465,48.666249746391784
630466,58.61558266525871
630467,51.33460254162412
630468,67.29002441078042
630469,73.71119857963359
630470,41.78734471432894
630471,52.10592694526594
630472,81.34622348029725
630473,92.91949320065918
630474,63.43841163343066
630475,71.65169784275699
630476,73.96028541308036
630477,43.928048442029095
630478,73.20226419966639
630479,76.37146203870014
630480,52.91485551975504
630481,55.46756227425749
630482,64.1324003528012
630483,37.52089732329715
630484,61.61844205636221
630485,58.92976328828537
630486,84.90034758046981
630487,67.18837925562934
630488,49.13219356185754
630489,61.780401533895365
630490,71.36442461914206
630491,93.14769970709193
630492,86.5887925635825
630493,49.244460082353896
630494,42.75118582364135
630495,43.40062939347027
630496,38.30431477491755
630497,42.14683141071001
630498,91.93440075722464
630499,66.73867275111124
630500,64.48520864644607
630501,89.54368855752874
630502,83.62747383747572
630503,19.24215642511374
630504,39.35768330837179
630505,70.62007534073095
630506,55.928951740480386
630507,66.49138638433985
630508,58.104924226240975
630509,98.90157648778737
630510,39.05997352844419
630511,35.60037148819245
630512,91.2133936005203
630513,85.37989150611664
630514,54.44062222451801
630515,65.52672304116822
630516,62.766839875962035
630517,56.18952393459542
630518,53.203989669463574
630519,52.0842089738895
630520,51.78908893320587
630521,68.88101573773778
630522,77.50188424730126
630523,78.18070323787889
630524,79.64471398970672
630525,61.327468536485256
630526,40.11596278282116
630527,45.525843878408
630528,66.82572268822375
630529,86.65536035770131
630530,47.32476857933383
630531,52.82575749297709
630532,64.92958429209327
630533,39.65686933329436
630534,72.17089360891319
630535,52.38502179210675
630536,67.83870053637168
630537,73.5838022951175
630538,44.693819349959796
630539,55.20999528282377
630540,57.09437930904035
630541,73.60258897590029
630542,83.0418823095162
630543,75.21652090676572
630544,73.90384863602011
630545,69.4972205421972
630546,75.65518653604411
630547,71.3067705251841
630548,63.47949008039363
630549,60.1504389368271
630550,39.06436717384522
630551,49.91351597706134
630552,53.51177203375353
630553,75.15550809463764
630554,62.5741396994903
630555,68.95333250146375
630556,30.715578542777386
630557,28.312082236901524
630558,40.05389841049107
630559,56.376273967403364
630560,60.47901600891511
630561,76.90142694328318
630562,44.86879398491179
630563,61.70686993471742
630564,64.13886435850878
630565,81.92794267305428
630566,41.579216782307086
630567,55.282192086750825
630568,55.129691877626
630569,53.128277847327624
630570,84.59772214963138
630571,66.50054737476003
630572,50.84197723540702
630573,57.6666220666446
630574,75.41930294628773
630575,91.77156437308209
630576,73.17391451014109
630577,59.4997296718933
630578,64.67485643418865
630579,62.47820011482822
630580,68.99631036583354
630581,58.356270821322404
630582,52.166652572036384
630583,46.2147374639183
630584,35.03777164942835
630585,58.16999869893925
630586,55.53315804355252
630587,78.98685841481611
630588,70.73395851473315
630589,39.07417068738353
630590,55.76758793901061
630591,72.6603483611346
630592,57.07576399613775
630593,47.05524636853129
630594,73.62272864933456
630595,46.26799900425093
630596,82.90092013701414
630597,52.718194836491755
630598,82.22297547614075
630599,54.53508295094609
630600,61.65449129935921
630601,34.53120667094821
630602,62.81499868047123
630603,45.78677876838151
630604,64.0175483911274
630605,70.83285947394643
630606,96.17296883463717
630607,82.81890165980505
630608,26.183749914193353
630609,42.73544792992057
630610,67.54848389995806
630611,44.44622300152638
630612,72.69626957160345
630613,51.867691957808525
630614,67.59208475091337
630615,68.12203344075971
630616,63.674642263506215
630617,60.280820523798084
630618,38.46078922112514
630619,92.63892147983088
630620,72.70959452521294
630621,56.00912948759664
